,7.1.1.1,H-1-1,,,,,7.1.1.1/H-1-1,""">7.1.1.1/H-1-1]* MUST make the logical screen that is made available for third party applications be at least 2 inches on the short edge(s) and 2.7 inches on the long edge(s). Devices which launched on an API level earlier than that of this document are exempted from this requirement. If Handheld device implementations do not support software screen rotation; they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""""","""07010101.720101""","{'edge(s)', 'H-1-1', '7.1.1.1'}",https://source.android.com,,,,,
,7.1.1.1,H-2-1,,android.car.cts.CarBluetoothTest,testConstructor(),CtsCarTestCases,7.1.1.1/H-2-1,""">7.1.1.1/H-2-1]* MUST make the logical screen that is made available for third party applications be at least 2.7 inches on the short edge(s). Devices which launched on an API level earlier than that of this document are exempted from this requirement. If Handheld device implementations claim support for high dynamic range displays through Configuration.isScreenHdr() ; they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display-and-graphics""""","""07010101.720201""","{'isScreenHdr()', 'bluetooth', 'H-2-1', 'edge(s)', 'Configuration.isScreenHdr', '7.1.1.1'}",https://source.android.com,cts/tests/tests/car/src/android/car/cts/CarBluetoothTest.java,,testInteractionWithSwipeUp() testInteractionWithSwipeDown() testAccessValue() testSelectionDisplayedValuePrecedence() testSelectionDisplayedValueFromFormatter() testSelectionDisplayedValueFromDisplayedValues() testSetDisplayedValuesRangeMismatch() testSetDisplayedValuesRangeMatch() testConstructor() testFadingEdge(),{'bluetooth'},
,7.1.4.6,H-0-1,,android.opengl.cts.Egl14Utils,testIsStateful(),CtsOpenGLTestCases,7.1.4.6/H-0-1,""">7.1.4.6/H-0-1] MUST report whether the device supports the GPU profiling capability via a system property graphics.gpu.profiler.support. If Handheld device implementations declare support via a system property graphics.gpu.profiler.support; they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""""","""07010406.720001""","{'7.1.4.6', 'graphics.gpu.profiler.support', 'H-0-1', 'GPU', 'ArtParser(aFile)'}",https://source.android.com,cts/tests/tests/opengl/src/android/opengl/cts/Egl14Utils.java,,testIsStateful(),{'GPU'},
,7.1.4.6,H-1-1,,android.opengl.cts.Egl14Utils,testIsStateful(),CtsOpenGLTestCases,7.1.4.6/H-1-1,""">7.1.4.6/H-1-1] MUST report as output a protobuf trace that complies with the schema for GPU counters and GPU renderstages defined in the Perfetto documentation. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""""","""07010406.720101""","{'7.1.4.6', 'H-1-1', 'GPU', ""'getVdexInfo()'""}",https://source.android.com,cts/tests/tests/opengl/src/android/opengl/cts/Egl14Utils.java,,testIsStateful(),{'GPU'},
,7.1.4.6,H-1-2,,android.opengl.cts.Egl14Utils,testIsStateful(),CtsOpenGLTestCases,7.1.4.6/H-1-2,""">7.1.4.6/H-1-2] MUST report conformant values for the device’s GPU counters following the gpu counter trace packet proto. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""""","""07010406.720102""","{'7.1.4.6', 'H-1-2', 'GPU', 'sInternalReferenceSymboleMap'}",https://source.android.com,cts/tests/tests/opengl/src/android/opengl/cts/Egl14Utils.java,,testIsStateful(),{'GPU'},
,7.1.4.6,H-1-3,,android.opengl.cts.Egl14Utils,testIsStateful(),CtsOpenGLTestCases,7.1.4.6/H-1-3,""">7.1.4.6/H-1-3] MUST report conformant values for the device’s GPU RenderStages following the render stage trace packet proto. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""""","""07010406.720103""","{'7.1.4.6', 'H-1-3', 'GPU'}",https://source.android.com,cts/tests/tests/opengl/src/android/opengl/cts/Egl14Utils.java,,testIsStateful(),{'GPU'},
,7.1.4.6,H-1-4,,android.opengl.cts.Egl14Utils,testIsStateful(),CtsOpenGLTestCases,7.1.4.6/H-1-4,""">7.1.4.6/H-1-4] MUST report a GPU Frequency tracepoint as specified by the format: power/gpu_frequency. Handheld device implementations: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""""","""07010406.720104""","{'7.1.4.6', 'H-1-4', 'GPU'}",https://source.android.com,cts/tests/tests/opengl/src/android/opengl/cts/Egl14Utils.java,,testIsStateful(),{'GPU'},
,3.8.16,H-1-1,,,,,3.8.16/H-1-1,""">3.8.16/H-1-1] MUST declare the feature flag android.software.controls and set it to true. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#3_8_user_interface_compatibility""""","""03081600.720101""","{'H-1-1', '3.8.16', 'android.software.controls'}",https://source.android.com,,,,,
,3.8.16,H-1-2,,android.hardware.camera2.cts.ExtendedCameraCharacteristicsTest,testOnFocusChanged(),CtsCameraTestCases,3.8.16/H-1-2,""">3.8.16/H-1-2] MUST provide a user affordance with the ability to add; edit; select; and operate the user’s favorite device controls from the controls registered by the third-party applications through the ControlsProviderService and the Control APIs. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#3_8_user_interface_compatibility""""","""03081600.720102""","{'H-1-2', '3.8.16'}",https://source.android.com,cts/tests/camera/src/android/hardware/camera2/cts/ExtendedCameraCharacteristicsTest.java,,testGetInputType() testGetAcceptedChars() getInstance() testGetInstance() testConstructor() testOnFocusChanged() testGetTransformation() testGetInputType() testOnSpanRemoved(),{'H-1-2'},
,3.8.16,H-1-3,,android.hardware.camera2.cts.ExtendedCameraCharacteristicsTest,getInstance(),CtsCameraTestCases,3.8.16/H-1-3,""">3.8.16/H-1-3] MUST provide access to this user affordance within three interactions from a default Launcher. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#3_8_user_interface_compatibility""""","""03081600.720103""","{'H-1-3', '3.8.16'}",https://source.android.com,cts/tests/camera/src/android/hardware/camera2/cts/ExtendedCameraCharacteristicsTest.java,,testGetInputType() testGetAcceptedChars() getInstance() testGetInstance() testConstructor() testOnFocusChanged() testGetTransformation() testGetInputType() testOnSpanRemoved(),{'H-1-3'},
