"Section"	"section_id"	"req_id"	"Test Availability"	"class_def"	"method"	"module"	"method_text"	"full_key"	"requirement"	"key_as_number"	"search_terms"	"manual_search_terms"	"not_search_terms"	"not_files"	"matched_terms"	"search_roots"	"qualified_method"	"max_matches"	"file_name"	"matched_files"	"methods_string"	"urls"	"protected"	"Area"	"Shortened"	"Test Level"
"40:217198) 3  . Software"	"3"	"A-1-1"	""	""	""	""	""	"3/A-1-1"	""">3/A-1-1] MUST NOT attach special privileges to system application's use of these properties, or prevent third-party applications from using these properties. [<a href=""#3_0_intro"""""	"03000000.650101"	"{'A-1-1', '3'}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"40:217198) 3  . Software"	"3"	"A-1-2"	""	""	""	""	""	"3/A-1-2"	""">3/A-1-2] MUST NOT replicate a vehicle property that already exists in the SDK. Automotive device implementations: [<a href=""#3_2_soft_api_compatibility"""""	"03000000.650102"	"{'A-1-2', '3'}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"42:222291) 3.1.1  . Android Extensions"	"3.1.1"	"C-0-3"	""	""	""	""	""	"3.1.1/C-0-3"	"""C-0-3] MUST support all the APIs defined by the extension versions returned by android.os.ext.SdkExtensions.getExtensionVersion(int apiLevel) in the same manner as other managed APIs are supported, following the requirements in section 3.1. <h4 id="""	"03010100.670003"	"{'android.os.ext.SdkExtensions.getExtensionVersion', '3.1.1', 'C-0-3'}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"42:222291) 3.1.1  . Android Extensions"	"3.1.1"	"C-0-2"	""	""	""	""	""	"3.1.1/C-0-2"	"""C-0-2] MUST only return valid extension version number that have been defined by the AOSP. """	"03010100.670002"	"{'3.1.1', 'C-0-2'}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"48:237585) 3.2.3.1  . Common Application Intents"	"3.2.3.1"	"A-0-1"	""	""	""	""	""	"3.2.3.1/A-0-1"	""">3.2.3.1/A-0-1] MUST preload one or more applications or service components with an intent handler, for all the public intent filter patterns defined by the following application intents listed here. [<a href=""#3_4_web_compatibility"""""	"03020301.650001"	"{'A-0-1', '3.2.3.1'}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"48:237585) 3.2.3.1  . Common Application Intents"	"3.2.3.1"	"Tab-0-1"	""	""	""	""	""	"3.2.3.1/Tab-0-1"	""">3.2.3.1/Tab-0-1] MUST preload one or more applications or service components with an intent handler, for all the public intent filter patterns defined by the following application intents listed here. <h2 id="""	"03020301.980001"	"{'Tab-0-1', '3.2.3.1'}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"52:260955) 3.2.3.5  . Conditional Application Intents"	"3.2.3.5"	"C-6-1"	""	""	""	""	""	"3.2.3.5/C-6-1"	"""C-6-1] MUST implement an activity that would respond to the intent ACTION_NOTIFICATION_POLICY_ACCESS_SETTINGS, which for implementations with UI_MODE_TYPE_NORMAL it MUST be an activity where the user can grant or deny the app access to DND policy configurations. If device implementations allow users to use third-party input methods on the device, they: """	"03020305.670601"	"{'MODE_TYPE_NORMAL', '3.2.3.5', 'C-6-1', 'DND', 'ACTION_NOTIFICATION_POLICY_ACCESS_SETTINGS'}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"52:260955) 3.2.3.5  . Conditional Application Intents"	"3.2.3.5"	"C-5-2"	""	""	""	""	""	"3.2.3.5/C-5-2"	"""C-5-2] MUST honor the ‘android.bluetooth.adapter.action.REQUEST_DISCOVERABLE’ intent and show a system activity that requests discoverable mode. If device implementations support the DND feature, they: """	"03020305.670502"	"{'REQUEST_DISCOVERABLE', '3.2.3.5', 'DND', 'android.bluetooth.adapter.action.REQUEST', 'C-5-2'}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"52:260955) 3.2.3.5  . Conditional Application Intents"	"3.2.3.5"	"C-2-6"	""	""	""	""	""	"3.2.3.5/C-2-6"	"""C-2-6] MUST honor the android.intent.action.SENDTO and android.intent.action.VIEW intents and provide an activity to send/display SMS messages. """	"03020305.670206"	"{'SENDTO', 'VIEW', 'C-2-6', '3.2.3.5', 'android.intent.action.VIEW', 'SMS', 'android.intent.action.SENDTO'}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"52:260955) 3.2.3.5  . Conditional Application Intents"	"3.2.3.5"	"C-14-1"	""	""	""	""	""	"3.2.3.5/C-14-1"	"""C-14-1] MUST fully implement the AutofillService and AutofillManager APIs and honor the android.settings.REQUEST_SET_AUTOFILL_SERVICE intent to show a default app settings menu to enable and disable autofill and change the default autofill service for the user. If device implementations include a pre-installed app or wish to allow third-party apps to access the usage statistics, they: """	"03020305.671401"	"{'android.settings.REQUEST', 'REQUEST_SET_AUTOFILL_SERVICE', 'C-14-1', '3.2.3.5'}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
