Section,section_id,req_id,Test Availability,Annotation? ,New Req for R?,New CTS for R?,class_def,method,module,Comment(internal) e.g. why a test is not possible ,Comment (external) ,New vs Updated(Q),CTS Bug Id ,CDD Bug Id,CDD CL,Area,Shortened,Test Level,,external version,,,
,7.1.1.1,H-1-1,,,fooo,,,,,,,,,,,,,,,,,,
,7.1.1.1,H-2-1,goo,,Yes,,android.mediastress.cts.preconditions.app.MediaPreparerAppTest,testAccessSubThoroughfare(),,,,,,,,,,,,,,,
,7.1.4.6,H-0-1,,,Yes,,com.android.compatibility.common.tradefed.presubmit.CtsConfigLoadingTest,testWriteToParcel(),,,,,,,,,,,,,,,
,7.1.4.6,H-1-1,boo,,Yes,,com.android.cts.devicepolicy.OrgOwnedProfileOwnerTest,testRegisterGnssAntennaInfoCallback(),,,,,,,,,,,,,,,
,7.1.4.6,H-1-2,,,Yes,,com.android.compatibility.common.tradefed.presubmit.CtsConfigLoadingTest,testWriteToParcel(),,,,,,,,,,,,,,,
,7.1.4.6,H-1-3,,,Yes,,com.android.compatibility.common.tradefed.presubmit.CtsConfigLoadingTest,testWriteToParcel(),,,,,,,,,,,,,,,
,7.1.4.6,H-1-4,,,Yes,,com.android.compatibility.common.tradefed.presubmit.CtsConfigLoadingTest,testWriteToParcel(),,,,,,,,,,,,,,,
,3.8.16,H-1-1,,,Yes,,com.android.cts.devicepolicy.AccountCheckHostSideTest,testAccessSubAdminArea(),,,,,,,,,,,,,,,
,3.8.16,H-1-2,,,Yes,,com.android.cts.devicepolicy.ManagedProfileProvisioningSingleAdminTest,testAccessUrl(),,,,,,,,,,,,,,,
,3.8.16,H-1-3,,,Yes,,android.mediastress.cts.preconditions.app.MediaPreparerAppTest,testAccessSubThoroughfare(),,,,,,,,,,,,,,,
,3.8.16,H-1-4,,,Yes,,com.android.cts.releaseparser.TestSuiteParser,testGnssProvidedClock(),,,,,,,,,,,,,,,
,3.8.16,H-2-1,,,Yes,,com.android.cts.crossprofileappstest.CrossProfileAppsStartActivityTest,Runnable(),,,,,,,,,,,,,,,
,3.8.16,H-2-2,,,Yes,,com.android.cts.devicepolicy.AccountCheckHostSideTest,testAccessSubAdminArea(),,,,,,,,,,,,,,,
,7.3.4,A-3-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.4,A-3-2,,,Yes,,,,,,,,,,,,,,,,,,
,3,A-1-1,,,Yes,,com.android.compatibility.common.tradefed.presubmit.CtsConfigLoadingTest,testWriteToParcel(),,,,,,,,,,,,,,,
,3,A-1-2,,,Yes,,com.android.cts.devicepolicy.LauncherAppsProfileTest,TestSettingInjectorService(),,,,,,,,,,,,,,,
,3.2.3.1,A-0-1,,,Yes,,com.android.compatibility.common.tradefed.presubmit.CtsConfigLoadingTest,testWriteToParcel(),,,,,,,,,,,,,,,
,3.2.3.1,Tab-0-1,,,Yes,,com.android.compatibility.common.tradefed.presubmit.CtsConfigLoadingTest,testWriteToParcel(),,,,,,,,,,,,,,,
,3.1.1,C-0-2,,,Yes,,android.content.pm.cts.shortcuthost.ShortcutManagerBackupTest,testAccessPremises(),,,,,,,,,,,,,,,
