Section,section_id,req_id,Test Availability,Annotation? ,New Req for R?,New CTS for R?,class_def,method,module,Comment(internal) e.g. why a test is not possible ,Comment (external) ,New vs Updated(Q),CTS Bug Id ,CDD Bug Id,CDD CL,Area,Shortened,Test Level,,external version,manual_search_terms,,,full_key
Section,section_id,req_id,Test Availability,Annotation? ,New Req for R?,New CTS for R?,class_def,method,module,Comment(internal) e.g. why a test is not possible ,Comment (external) ,New vs Updated(Q),CTS Bug Id ,CDD Bug Id,CDD CL,Area,Shortened,Test Level,,external version,manual_search_terms,,,full_key
,7.1.1.1,H-1-1,,,Yes,,,,,,,,,,,,,,,,,,,
,7.1.1.1,H-2-1,,,Yes,,,,,,,,,,,,,,,,,,,
,7.1.4.6,H-0-1,Test Available,,Yes,,android.graphics.cts.BitmapTest,testTypefaceBuilder_fallback(),CtsGraphicsTestCases,,,,,,,,,,,,ArtParser(aFile),,,
,7.1.4.6,H-1-1,Test Available,,Yes,,android.graphics.cts.BitmapTest,PixelFormat(),CtsGraphicsTestCases,,,,,,,,,,,,'getVdexInfo()',,,
,7.1.4.6,H-1-2,Test Available,,Yes,,android.graphics.cts.BitmapTest,testSetRotateIllegalAxis(),CtsGraphicsTestCases,,,,,,,,,,,,sInternalReferenceSymboleMap,,,
,7.1.4.6,H-1-3,Test Available,,Yes,,android.graphics.cts.BitmapTest,getAssets(),CtsGraphicsTestCases,,,,,,,,,,,,,,,
,7.1.4.6,H-1-4,Test Available,,Yes,,android.graphics.cts.BitmapTest,testFontVariationSettings_OutOfRangeValue(),CtsGraphicsTestCases,,,,,,,,,,,,,,,
,3.8.16,H-1-1,Test Available,,Yes,,android.hardware.camera2.cts.ExtendedCameraCharacteristicsTest,testConstructor(),CtsCameraTestCases,,,,,,,,,,,,,,,
,3.8.16,H-1-2,Test Available,,Yes,,android.hardware.camera2.cts.ExtendedCameraCharacteristicsTest,invalidMaxCharacters(),CtsCameraTestCases,,,,,,,,,,,,,,,
,3.8.16,H-1-3,Test Available,,Yes,,android.hardware.camera2.cts.ExtendedCameraCharacteristicsTest,nullString(),CtsCameraTestCases,,,,,,,,,,,,,,,
,3.8.16,H-1-4,Test Available,,Yes,,android.hardware.camera2.cts.ExtendedCameraCharacteristicsTest,invalidMaxCharacters(),CtsCameraTestCases,,,,,,,,,,,,,,,
,3.8.16,H-2-1,,,Yes,,,,,,,,,,,,,,,,,,,
,3.8.16,H-2-2,,,Yes,,,,,,,,,,,,,,,,,,,
,7.3.4,A-3-1,,,Yes,,,,,,,,,,,,,,,,,,,
,7.3.4,A-3-2,,,Yes,,,,,,,,,,,,,,,,,,,
,3,A-1-1,Test Available,,Yes,,android.graphics.cts.PaintTest,Paint(),CtsGraphicsTestCases,,,,,,,,,,,,,,,
,3,A-1-2,Test Available,,Yes,,android.graphics.cts.PaintTest,testSet2(),CtsGraphicsTestCases,,,,,,,,,,,,,,,
,3.2.3.1,A-0-1,,,Yes,,,,,,,,,,,,,,,,,,,
,3.2.3.1,Tab-0-1,,,Yes,,,,,,,,,,,,,,,,,,,
,3.1.1,C-0-2,,,Yes,,,,,,,,,,,,,,,,,,,
,3.1.1,C-0-3,Test Available,,Yes,,android.appsecurity.cts.ApkVerityInstallTest,testRemoveIf(),,,,,,,,,,,,,,,,
,3.2.3.5,C-2-6,Test Available,,Yes,,android.appwidget.cts.DarkTextThemeTest,testRespectOrientation(),CtsAppWidgetTestCases,,,,,,,,,,,,,,,
,3.2.3.5,C-3-2,,,Yes,,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-5-1,,,Yes,,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-5-2,Test Available,,Yes,,android.app.notification.legacy.cts.ConditionProviderServiceTest,testDraw(),CtsLegacyNotification27TestCases,,,,,,,,,,,,,,,
,3.2.3.5,C-6-1,Test Available,,Yes,,android.app.notification.legacy.cts.ConditionProviderServiceTest,testConstantStateNotSet(),CtsLegacyNotification27TestCases,,,,,,,,,,,,,,,
,3.2.3.5,C-7-1,Test Available,,Yes,,android.systemintents.cts.TestSystemIntents,getWindow(),CtsSystemIntentTestCases,,,,,,,,,,,,,,,
,3.2.3.5,C-8-1,,,Yes,,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-9-1,,,Yes,,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-11-1,Test Available,,Yes,,android.content.syncmanager.cts.CtsSyncManagerTest,testNegativeSampleSize(),,,,,,,,,,,,,,,,
,3.2.3.5,C-12-1,,,Yes,,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-13-1,,,Yes,,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-13-2,Test Available,,Yes,,com.android.cts.managedprofile.ProvisioningTest,invokeOnColorsChangedListenerTest_both(),,,,,,,,,,,,,,,,
,3.2.3.5,C-14-1,Test Available,,Yes,,android.autofillservice.cts.SettingsIntentTest,testBuilder_throwsException_whenZoomIsNegative(),CtsAutoFillServiceTestCases,,,,,,,,,,,,,,,
,3.2.3.5,C-15-1,,,Yes,,,,,,,,,,,,,,,,,,,
,3.9.11,C-1-3,,,Yes,,,,,,,,,,,,,,,,,,,
,3.9.2,C-2-1,Test Available,,Yes,,android.telephony.embms.cts.MbmsDownloadCallbackTest,getResources(),CtsTelephonyTestCases,,,,,,,,,,,,,,,
,4,C-0-8,Test Available,,Yes,,android.graphics.cts.PaintTest,Paint(),CtsGraphicsTestCases,,,,,,,,,,,,,,,
,4,C-0-9,Test Available,,Yes,,android.graphics.cts.PaintTest,Paint(),CtsGraphicsTestCases,,,,,,,,,,,,,,,
,6.1,C-0-11,Test Available,,Yes,,android.hardware.cts.LowRamDeviceTest,testGetRightPadding(),CtsHardwareTestCases,,,,,,,,,,,,,,,
,6.1,C-3-1,Test Available,,Yes,,android.hardware.cts.LowRamDeviceTest,testGetRightPadding(),CtsHardwareTestCases,,,,,,,,,,,,,,,
,6.1,C-3-2,Test Available,,Yes,,android.hardware.cts.LowRamDeviceTest,testGetRightPadding(),CtsHardwareTestCases,,,,,,,,,,,,,,,
,6.1,C-4-1,Test Available,,Yes,,android.hardware.cts.LowRamDeviceTest,testGetRightPadding(),CtsHardwareTestCases,,,,,,,,,,,,,,,
,6.1,C-5-1,Test Available,,Yes,,android.hardware.cts.LowRamDeviceTest,testGetRightPadding(),CtsHardwareTestCases,,,,,,,,,,,,,,,
,7.1.1.1,C-2-1,,,Yes,,,,,,,,,,,,,,,,,,,
,7.1.1.1,C-3-1,Test Available,,Yes,,android.incrementalinstall.cts.IncrementalFeatureTest,hasTuner(),,,,,,,,,,,,,,,,
,7.1.4.2,C-1-10,Test Available,,Yes,,android.graphics.cts.VulkanDeqpLevelTest,testUnpremul(),CtsGraphicsTestCases,,,,,,,,,,,,,,,
,7.2.3,C-3-1,Test Available,,Yes,,android.telephony.cts.CellInfoTest,testRequiredEglExtensions(),CtsTelephonyTestCases,,,,,,,,,,,,,,,
,7.2.4,C-3-2,,,Yes,,,,,,,,,,,,,,,,,,,
,7.2.4,C-3-3,Test Available,,Yes,,android.content.res.cts.ConfigTest,testOnBoundsChange(),CtsContentTestCases,,,,,,,,,,,,,,,
,7.2.6.1,C-2-1,Test Available,,Yes,,android.appwidget.cts.AppWidgetTest,getRecords(),CtsAppWidgetTestCases,,,,,,,,,,,,,,,
,7.3,C-1-6,Test Available,,Yes,,android.telephony.cts.CellInfoTest,testRequiredEglExtensions(),CtsTelephonyTestCases,,,,,,,,,,,,,,,
,7.3,C-1-7,,,Yes,,,,,,,,,,,,,,,,,,,
,7.3.6,C-2-1,,,Yes,,,,,,,,,,,,,,,,,,,
7.3.10 LockScreen and biometrics,7.3.10,C-4-1,,,Yes,,,,,,,,,,,,,,,,,,,
,7.3.10,C-4-2,,,Yes,,,,,,,,,,,,,,,,,,,
,7.3.10,C-4-3,,,Yes,,,,,,,,,,,,,,,,,,,
,7.3.10,C-5-1,,,Yes,,,,,,,,,,,,,,,,,,,
,7.3.10,C-5-2,,,Yes,,,,,,,,,,,,,,,,,,,
,7.3.10,C-6-1,,,Yes,,,,,,,,,,,,,,,,,,,
,7.3.10,C-6-2,Test Available,,Yes,,com.android.cts.verifier.security.UnlockedDeviceRequiredTest,MyLinkMovementMethod(),,,,,,,,,,,,,,,,
,7.3.10,C-3-4,Test Available,,Yes,,android.provider.cts.media.MediaStore_Video_ThumbnailsTest,values(),CtsProviderTestCases,,,,,,,,,,,,,,,
