2.2.1 Hardware(HandHeld),7.1.1.1,H-0-1,Test Available,,No,,android.dpi.cts.ConfgurationTest,testScreenConfiguration,CtsDpiTestCases,,,,,,,Graphics,Graphics,2,,Test level,,,,"found=[7.1.1.1/H-0-1]: [>7.1.1.1/H-0-1] MUST have at least one Android-compatible display that meets all requirements described on this document. [7.1.1.3/H-SR] Are STRONGLY RECOMMENDED to provide users an affordance to change the display size (screen density). If Handheld device implementations support software screen rotation, they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""",source.android.com ,Last augmented column
,7.1.1.1,H-1-1,,,Yes,,,,,,,,,,,,,,,,,,,"found=[7.1.1.1/H-1-1]: [>7.1.1.1/H-1-1]* MUST make the logical screen that is made available for third party applications be at least 2 inches on the short edge(s) and 2.7 inches on the long edge(s). Devices which launched on an API level earlier than that of this document are exempted from this requirement. If Handheld device implementations do not support software screen rotation, they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""",source.android.com ,Last augmented column
,7.1.1.1,H-2-1,,,Yes,,,,,,,,,,,,,,,,,,,"found=[7.1.1.1/H-2-1]: [>7.1.1.1/H-2-1]* MUST make the logical screen that is made available for third party applications be at least 2.7 inches on the short edge(s). Devices which launched on an API level earlier than that of this document are exempted from this requirement. If Handheld device implementations claim support for high dynamic range displays through Configuration.isScreenHdr() , they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display-and-graphics""",isScreenHdr() source.android.com developer.android.com Configuration.isScreenHdr Configuration.html ,Last augmented column
,7.1.4.5,H-1-1,Test Available,,No,,android.cts.OpenGlEsVersionTest,testRequiredEglExtensionsForHdrCapableDisplay,CtsOpenGLTestCases,,,,120571778,,,Graphics,Graphics,2,,-1,290,-1,Not testable,"found=[7.1.4.5/H-1-1]: [>7.1.4.5/H-1-1] MUST advertise support for the EGL_EXT_gl_colorspace_bt2020_pq, EGL_EXT_surface_SMPTE2086_metadata, EGL_EXT_surface_CTA861_3_metadata, VK_EXT_swapchain_colorspace, and VK_EXT_hdr_metadata extensions. Handheld device implementations: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""",CTA861_ 2020_ SMPTE2086_ source.android.com ,Last augmented column
,7.1.4.6,H-0-1,,,Yes,,,,,,,,,,,,,,,,,,,"found=[7.1.4.6/H-0-1]: [>7.1.4.6/H-0-1] MUST report whether the device supports the GPU profiling capability via a system property graphics.gpu.profiler.support. If Handheld device implementations declare support via a system property graphics.gpu.profiler.support, they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""",source.android.com graphics.gpu.profiler.support ,Last augmented column
,7.1.4.6,H-1-1,,,Yes,,,,,,,,,,,,,,,,,,,"found=[7.1.4.6/H-1-1]: [>7.1.4.6/H-1-1] MUST report as output a protobuf trace that complies with the schema for GPU counters and GPU renderstages defined in the Perfetto documentation. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""",source.android.com developer.android.com ,Last augmented column
,7.1.4.6,H-1-2,,,Yes,,,,,,,,,,,,,,,,,,,"found=[7.1.4.6/H-1-2]: [>7.1.4.6/H-1-2] MUST report conformant values for the device’s GPU counters following the gpu counter trace packet proto. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""",source.android.com gpu_counter_event.proto android.googlesource.com ,Last augmented column
,7.1.4.6,H-1-3,,,Yes,,,,,,,,,,,,,,,,,,,"found=[7.1.4.6/H-1-3]: [>7.1.4.6/H-1-3] MUST report conformant values for the device’s GPU RenderStages following the render stage trace packet proto. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""",source.android.com gpu_render_stage_event.proto android.googlesource.com ,Last augmented column
,7.1.4.6,H-1-4,,,Yes,,,,,,,,,,,,,,,,,,,"found=[7.1.4.6/H-1-4]: [>7.1.4.6/H-1-4] MUST report a GPU Frequency tracepoint as specified by the format: power/gpu_frequency. Handheld device implementations: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""",source.android.com power.proto android.googlesource.com ,Last augmented column
,7.5.4,H-1-1,,,Yes,,android.hardware.camera2.cts.LogicalCameraDeviceTest,testDefaultFOV,CtsCamera2TestCases,,,New in Q,133786213,123773985,6923679,Camera,Camera,2,,,,,,"found=[7.5.4/H-1-1]: [>7.5.4/H-1-1] MUST have normal field of view (FOV) by default and it MUST be between 50 and 90 degrees. Handheld device implementations: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_6_memory_and_storage""",source.android.com ,Last augmented column
,3.8.16,H-1-1,,,Yes,,,,,,,,,,,,,,,,,,,"found=[3.8.16/H-1-1]: [>3.8.16/H-1-1] MUST declare the feature flag android.software.controls and set it to true. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#3_8_user_interface_compatibility""",FEATURE_CONTROLS source.android.com developer.android.com android.software.controls ,Last augmented column
,3.8.16,H-1-2,,,Yes,,,,,,,,,,,,,,,,,,,"found=[3.8.16/H-1-2]: [>3.8.16/H-1-2] MUST provide a user affordance with the ability to add, edit, select, and operate the user’s favorite device controls from the controls registered by the third-party applications through the ControlsProviderService and the Control APIs. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#3_8_user_interface_compatibility""",source.android.com developer.android.com ,Last augmented column
,3.8.16,H-1-3,,,Yes,,,,,,,,,,,,,,,,,,,"found=[3.8.16/H-1-3]: [>3.8.16/H-1-3] MUST provide access to this user affordance within three interactions from a default Launcher. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#3_8_user_interface_compatibility""",source.android.com ,Last augmented column
,3.8.16,H-1-4,,,Yes,,,,,,,,,,,,,,,,,,,"found=[3.8.16/H-1-4]: [>3.8.16/H-1-4] MUST accurately render in this user affordance the name and icon of each third-party app that provides controls via the ControlsProviderService API as well as any specified fields provided by the Control APIs. Conversely, If Handheld device implementations do not implement such controls, they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#3_8_user_interface_compatibility""",source.android.com developer.android.com ,Last augmented column
,3.8.16,H-2-1,,,Yes,,,,,,,,,,,,,,,,,,,"found=[3.8.16/H-2-1]: [>3.8.16/H-2-1] MUST report null for the ControlsProviderService and the Control APIs. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#3_8_user_interface_compatibility""",source.android.com developer.android.com ,Last augmented column
,3.8.16,H-2-2,,,Yes,,,,,,,,,,,,,,,,,,,"found=[3.8.16/H-2-2]: [>3.8.16/H-2-2] MUST declare the feature flag android.software.controls and set it to false. Handheld device implementations: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#3_10_accessibility""",FEATURE_CONTROLS source.android.com developer.android.com android.software.controls ,Last augmented column
,7.3.4,A-3-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 1 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.3.4,A-3-2,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 2 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,3,A-1-1,,,Yes,,,,,,,,,,,,,,,,,,,"found=[3/A-1-1]: [>3/A-1-1] MUST NOT attach special privileges to system application's use of these properties, or prevent third-party applications from using these properties. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#3_0_intro""",source.android.com ,Last augmented column
,3,A-1-2,,,Yes,,,,,,,,,,,,,,,,,,,"found=[3/A-1-2]: [>3/A-1-2] MUST NOT replicate a vehicle property that already exists in the SDK. Automotive device implementations: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#3_2_soft_api_compatibility""",source.android.com developer.android.com ,Last augmented column
,3.2.3.1,A-0-1,,,Yes,,,,,,,,,,,,,,,,,,,"found=[3.2.3.1/A-0-1]: [>3.2.3.1/A-0-1] MUST preload one or more applications or service components with an intent handler, for all the public intent filter patterns defined by the following application intents listed here. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#3_4_web_compatibility""",source.android.com developer.android.com ,Last augmented column
,3.2.3.1,Tab-0-1,,,Yes,,,,,,,,,,,,,,,,,,,"found=[3.2.3.1/Tab-0-1]: [>3.2.3.1/Tab-0-1] MUST preload one or more applications or service components with an intent handler, for all the public intent filter patterns defined by the following application intents listed here. <h2 id=",developer.android.com ,Last augmented column
,3.1.1,C-0-2,,,Yes,,,,,,,,,,,,,,,,,,,composit=[3.1.1/C-0-2]:C-0-2] MUST only return valid extension version number that have been defined by the AOSP. ,,Last augmented column
,3.1.1,C-0-3,,,Yes,,,,,,,,,,,,,,,,,,,"composit=[3.1.1/C-0-3]:C-0-3] MUST support all the APIs defined by the extension versions returned by android.os.ext.SdkExtensions.getExtensionVersion(int apiLevel) in the same manner as other managed APIs are supported, following the requirements in section 3.1. <h4 id=",source.android.com android.os.ext.SdkExtensions.getExtensionVersion ,Last augmented column
,3.2.3.5,C-2-6,,,Yes,,,,,,,,,,,,,,,,,,,composit=[3.2.3.5/C-2-6]:C-2-6] MUST honor the android.intent.action.SENDTO and android.intent.action.VIEW intents and provide an activity to send/display SMS messages. ,ACTION_SENDTO ACTION_VIEW developer.android.com android.intent.action.SENDTO android.intent.action.VIEW ,Last augmented column
,3.2.3.5,C-3-2,,,Yes,,,,,,,,,,,,,,,,,,,"composit=[3.2.3.5/C-3-2]:C-3-2] MUST honor android.nfc.cardemulation.action.ACTION_CHANGE_DEFAULT intent to show an activity which opens a dialog to ask the user to change the default card emulation service for a certain category as described in the SDK. If device implementations report android.hardware.nfc, they: ",ACTION_CHANGE_DEFAULT android.hardware.nfc developer.android.com android.nfc.cardemulation.action.ACTION_CHANGE_DEFAULT ,Last augmented column
,3.2.3.5,C-5-1,,,Yes,,,,,,,,,,,,,,,,,,,composit=[3.2.3.5/C-5-1]:C-5-1] MUST honor the ‘android.bluetooth.adapter.action.REQUEST_ENABLE’ intent and show a system activity to allow the user to turn on Bluetooth. ,REQUEST_ENABLE android.bluetooth.adapter.action.REQUEST_ENABLE developer.android.com ,Last augmented column
,3.2.3.5,C-5-2,,,Yes,,,,,,,,,,,,,,,,,,,"composit=[3.2.3.5/C-5-2]:C-5-2] MUST honor the ‘android.bluetooth.adapter.action.REQUEST_DISCOVERABLE’ intent and show a system activity that requests discoverable mode. If device implementations support the DND feature, they: ",ACTION_REQUEST_DISCOVERABLE REQUEST_DISCOVERABLE android.bluetooth.adapter.action.REQUEST_DISCOVERABLE developer.android.com ,Last augmented column
