2.2.1 Hardware(HandHeld),7.1.1.1,H-0-1,Test Available,,No,,android.dpi.cts.ConfgurationTest,testScreenConfiguration,CtsDpiTestCases,,,,,,,Graphics,Graphics,2,,Test level,,,,",key=[7.1.1.1/H-0-1]: [id=""2_2_1_hardware"" data-text="" 2.2.1. Hardware ""> 2.2.1. Hardware Handheld device implementations: ",,Last augmented column
,7.1.1.1,H-1-1,,,Yes,,,,,,,,,,,,,,,,,,,",key=[7.1.1.1/H-1-1]: [ MUST have at least one Android-compatible display that meets all requirements described on this document. [7.1.1.3/H-SR] Are STRONGLY RECOMMENDED to provide users an affordance to change the display size (screen density). If Handheld device implementations support software screen rotation, they: ",,Last augmented column
,7.1.1.1,H-2-1,,,Yes,,,,,,,,,,,,,,,,,,,",key=[7.1.1.1/H-2-1]: [* MUST make the logical screen that is made available for third party applications be at least 2 inches on the short edge(s) and 2.7 inches on the long edge(s). Devices which launched on an API level earlier than that of this document are exempted from this requirement. If Handheld device implementations do not support software screen rotation, they: ",,Last augmented column
,7.1.4.5,H-1-1,Test Available,,No,,android.cts.OpenGlEsVersionTest,testRequiredEglExtensionsForHdrCapableDisplay,CtsOpenGLTestCases,,,,120571778,,,Graphics,Graphics,2,,-1,290,-1,Not testable,",key=[7.1.4.5/H-1-1]: [* MUST make the logical screen that is made available for third party applications be at least 2.7 inches on the short edge(s). Devices which launched on an API level earlier than that of this document are exempted from this requirement. If Handheld device implementations claim support for high dynamic range displays through Configuration.isScreenHdr() , they: ",isScreenHdr() Configuration.isScreenHdr ,Last augmented column
,7.1.4.6,H-0-1,,,Yes,,,,,,,,,,,,,,,,,,,",key=[7.1.4.6/H-0-1]: [ MUST advertise support for the EGL_EXT_gl_colorspace_bt2020_pq, EGL_EXT_surface_SMPTE2086_metadata, EGL_EXT_surface_CTA861_3_metadata, VK_EXT_swapchain_colorspace, and VK_EXT_hdr_metadata extensions. Handheld device implementations: ",2020_ SMPTE2086_ CTA861_ ,Last augmented column
,7.1.4.6,H-1-1,,,Yes,,,,,,,,,,,,,,,,,,,",key=[7.1.4.6/H-1-1]: [ MUST report whether the device supports the GPU profiling capability via a system property graphics.gpu.profiler.support. If Handheld device implementations declare support via a system property graphics.gpu.profiler.support, they: ",graphics.gpu.profiler.support ,Last augmented column
,7.1.4.6,H-1-2,,,Yes,,,,,,,,,,,,,,,,,,,",key=[7.1.4.6/H-1-2]: [ MUST report as output a protobuf trace that complies with the schema for GPU counters and GPU renderstages defined in the Perfetto documentation. ",,Last augmented column
,7.1.4.6,H-1-3,,,Yes,,,,,,,,,,,,,,,,,,,",key=[7.1.4.6/H-1-3]: [ MUST report conformant values for the device’s GPU counters following the gpu counter trace packet proto. ",,Last augmented column
,7.1.4.6,H-1-4,,,Yes,,,,,,,,,,,,,,,,,,,",key=[7.1.4.6/H-1-4]: [ MUST report conformant values for the device’s GPU RenderStages following the render stage trace packet proto. ",,Last augmented column
,7.5.4,H-1-1,,,Yes,,android.hardware.camera2.cts.LogicalCameraDeviceTest,testDefaultFOV,CtsCamera2TestCases,,,New in Q,133786213,123773985,6923679,Camera,Camera,2,,,,,,",key=[7.5.4/H-1-1]: [ MUST provide the data saver mode. If Handheld device implementations include a logical camera device that lists capabilities using CameraMetadata.REQUEST_AVAILABLE_CAPABILITIES_LOGICAL_MULTI_CAMERA, they: ",REQUEST_AVAILABLE_CAPABILITIES_LOGICAL_MULTI_CAMERA CameraMetadata.REQUEST_AVAILABLE_CAPABILITIES_LOGICAL_MULTI_CAMERA ,Last augmented column
,3.8.16,H-1-1,,,Yes,,,,,,,,,,,,,,,,,,,",key=[3.8.16/H-1-1]: [ MUST declare the support of managed profiles via the android.software.managed_users feature flag, except when the device is configured so that it would report itself as a low RAM device or so that it allocates internal (non-removable) storage as shared storage. If Handheld device implementations include support for ControlsProviderService and Control APIs and allow third-party applications to publish device controls, then they: ",android.software.managed_users ,Last augmented column
,3.8.16,H-1-2,,,Yes,,,,,,,,,,,,,,,,,,,",key=[3.8.16/H-1-2]: [ MUST declare the feature flag android.software.controls and set it to true. ",android.software.controls ,Last augmented column
,3.8.16,H-1-3,,,Yes,,,,,,,,,,,,,,,,,,,",key=[3.8.16/H-1-3]: [ MUST provide a user affordance with the ability to add, edit, select, and operate the user’s favorite device controls from the controls registered by the third-party applications through the ControlsProviderService and the Control APIs. ",,Last augmented column
,3.8.16,H-1-4,,,Yes,,,,,,,,,,,,,,,,,,,",key=[3.8.16/H-1-4]: [ MUST provide access to this user affordance within three interactions from a default Launcher. ",,Last augmented column
,3.8.16,H-2-1,,,Yes,,,,,,,,,,,,,,,,,,,",key=[3.8.16/H-2-1]: [ MUST accurately render in this user affordance the name and icon of each third-party app that provides controls via the ControlsProviderService API as well as any specified fields provided by the Control APIs. Conversely, If Handheld device implementations do not implement such controls, they: ",,Last augmented column
,3.8.16,H-2-2,,,Yes,,,,,,,,,,,,,,,,,,,",key=[3.8.16/H-2-2]: [ MUST report null for the ControlsProviderService and the Control APIs. ",,Last augmented column
,7.3.4,A-3-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 1 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.3.4,A-3-2,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 2 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,3,A-1-1,,,Yes,,,,,,,,,,,,,,,,,,,",key=[3/A-1-1]: [ MUST support all public APIs in the android.car.* namespace. If Automotive device implementations provide a proprietary API using android.car.CarPropertyManager with android.car.VehiclePropertyIds, they: ",android.car.CarPropertyManager android.car.VehiclePropertyIds android.car ,Last augmented column
,3,A-1-2,,,Yes,,,,,,,,,,,,,,,,,,,",key=[3/A-1-2]: [ MUST NOT attach special privileges to system application's use of these properties, or prevent third-party applications from using these properties. ",,Last augmented column
,3.2.3.1,A-0-1,,,Yes,,,,,,,,,,,,,,,,,,,",key=[3.2.3.1/A-0-1]: [ MUST support and enforce all permissions constants as documented by the Automotive Permission reference page. ",,Last augmented column
,3.2.3.1,Tab-0-1,,,Yes,,,,,,,,,,,,,,,,,,,",key=[3.2.3.1/Tab-0-1]: [id=""2_6_2_software"" data-text="" 2.6.2. Software ""> 2.6.2. Software ",,Last augmented column
,3.1.1,C-0-2,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 3 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,3.1.1,C-0-3,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 4 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,3.2.3.5,C-2-6,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 5 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,3.2.3.5,C-3-2,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 6 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,3.2.3.5,C-5-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 7 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,3.2.3.5,C-5-2,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 8 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,3.2.3.5,C-6-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 9 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,3.2.3.5,C-7-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 10 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,3.2.3.5,C-8-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 11 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,3.2.3.5,C-9-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 12 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,3.2.3.5,C-11-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 13 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,3.2.3.5,C-12-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 14 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,3.2.3.5,C-13-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 15 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
