,7.1.1.1,H-1-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 1 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,",None",",None",",None",Last augmented column
,7.1.1.1,H-2-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 2 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,",None",",None",",None",Last augmented column
,7.1.4.6,H-0-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 3 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,",None",",None",",None",Last augmented column
,7.1.4.6,H-1-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 4 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,",None",",None",",None",Last augmented column
,7.1.4.6,H-1-2,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 5 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,",None",",None",",None",Last augmented column
,7.1.4.6,H-1-3,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 6 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,",None",",None",",None",Last augmented column
,7.1.4.6,H-1-4,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 7 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,",None",",None",",None",Last augmented column
,3.8.16,H-1-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 8 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,",None",",None",",None",Last augmented column
,3.8.16,H-1-2,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 9 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,",None",",None",",None",Last augmented column
,3.8.16,H-1-3,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 10 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,",None",",None",",None",Last augmented column
,3.8.16,H-1-4,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 11 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,",None",",None",",None",Last augmented column
,3.8.16,H-2-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 12 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,",None",",None",",None",Last augmented column
,3.8.16,H-2-2,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 13 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,",None",",None",",None",Last augmented column
,7.3.4,A-3-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 14 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,",None",",None",",None",Last augmented column
,7.3.4,A-3-2,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 15 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,",None",",None",",None",Last augmented column
,3,A-1-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 16 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,",None",",None",",None",Last augmented column
,3,A-1-2,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 17 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,",None",",None",",None",Last augmented column
,3.2.3.1,A-0-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 18 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,",None",",None",",None",Last augmented column
,3.2.3.1,Tab-0-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 19 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,",None",",None",",None",Last augmented column
,3.1.1,C-0-2,,,Yes,,,,,,,,,,,,,,,,,,,",key=[3.1.1/C-0-2]: [C-0-2] MUST only return valid extension version number that have been defined by the AOSP. ",",None",",",",None",Last augmented column
,3.1.1,C-0-3,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 20 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,",None",",None",",None",Last augmented column
,3.2.3.5,C-2-6,,,Yes,,,,,,,,,,,,,,,,,,,",key=[3.2.3.5/C-2-6]: [C-2-6] MUST honor the android.intent.action.SENDTO and android.intent.action.VIEW intents and provide an activity to send/display SMS messages. ",",android.intent.action.SENDTO android.intent.action.VIEW ",",https://developer.android.com https://developer.android.com ",",None",Last augmented column
,3.2.3.5,C-3-2,,,Yes,,,,,,,,,,,,,,,,,,,",key=[3.2.3.5/C-3-2]: [C-3-2] MUST honor android.nfc.cardemulation.action.ACTION_CHANGE_DEFAULT intent to show an activity which opens a dialog to ask the user to change the default card emulation service for a certain category as described in the SDK. If device implementations report android.hardware.nfc, they: ",",android.nfc.cardemulation.action.ACTION_CHANGE_DEFAULT android.hardware.nfc ",",https://developer.android.com ",",None",Last augmented column
,3.2.3.5,C-5-1,,,Yes,,,,,,,,,,,,,,,,,,,",key=[3.2.3.5/C-5-1]: [C-5-1] MUST honor the ‘android.bluetooth.adapter.action.REQUEST_ENABLE’ intent and show a system activity to allow the user to turn on Bluetooth. ",",android.bluetooth.adapter.action.REQUEST_ENABLE ",",https://developer.android.com ",",None",Last augmented column
,3.2.3.5,C-5-2,,,Yes,,,,,,,,,,,,,,,,,,,",key=[3.2.3.5/C-5-2]: [C-5-2] MUST honor the ‘android.bluetooth.adapter.action.REQUEST_DISCOVERABLE’ intent and show a system activity that requests discoverable mode. If device implementations support the DND feature, they: ",",android.bluetooth.adapter.action.REQUEST_DISCOVERABLE ",",https://developer.android.com ",",None",Last augmented column
,3.2.3.5,C-6-1,,,Yes,,,,,,,,,,,,,,,,,,,",key=[3.2.3.5/C-6-1]: [C-6-1] MUST implement an activity that would respond to the intent ACTION_NOTIFICATION_POLICY_ACCESS_SETTINGS, which for implementations with UI_MODE_TYPE_NORMAL it MUST be an activity where the user can grant or deny the app access to DND policy configurations. If device implementations allow users to use third-party input methods on the device, they: ",",None",",https://developer.android.com ",",None",Last augmented column
,3.2.3.5,C-7-1,,,Yes,,,,,,,,,,,,,,,,,,,",key=[3.2.3.5/C-7-1]: [C-7-1] MUST provide a user-accessible mechanism to add and configure third-party input methods in response to the android.settings.INPUT_METHOD_SETTINGS intent. If device implementations support third-party accessibility services, they: ",",android.settings.INPUT_METHOD_SETTINGS ",",https://developer.android.com ",",None",Last augmented column
,3.2.3.5,C-8-1,,,Yes,,,,,,,,,,,,,,,,,,,",key=[3.2.3.5/C-8-1]: [C-8-1] MUST honor the android.settings.ACCESSIBILITY_SETTINGS intent to provide a user-accessible mechanism to enable and disable the third-party accessibility services alongside the preloaded accessibility services. If device implementations include support for Wi-Fi Easy Connect and expose the functionality to third-party apps, they: ",",android.settings.ACCESSIBILITY_SETTINGS ",",https://developer.android.com ",",None",Last augmented column
,3.2.3.5,C-9-1,,,Yes,,,,,,,,,,,,,,,,,,,",key=[3.2.3.5/C-9-1]: [C-9-1] MUST implement the Settings#ACTION_PROCESS_WIFI_EASY_CONNECT_URI Intent APIs as described in the SDK documentation. If device implementations provide the data saver mode, they: * ",",None",",https://developer.android.com ",",None",Last augmented column
,3.2.3.5,C-11-1,,,Yes,,,,,,,,,,,,,,,,,,,",key=[3.2.3.5/C-11-1]: [C-11-1] MUST have an activity that handles the Settings.ACTION_IGNORE_BACKGROUND_DATA_RESTRICTIONS_SETTINGS intent but MAY implement it as a no-op. If device implementations declare the support for camera via android.hardware.camera.any they: ",",Settings.ACTION_IGNORE_BACKGROUND_DATA_RESTRICTIONS_SETTINGS android.hardware.camera.any ",",https://developer.android.com ",",None",Last augmented column
,3.2.3.5,C-12-1,,,Yes,,,,,,,,,,,,,,,,,,,",key=[3.2.3.5/C-12-1]: [C-12-1] MUST honor the android.media.action.STILL_IMAGE_CAMERA and android.media.action.STILL_IMAGE_CAMERA_SECURE intent and launch the camera in still image mode as described in the SDK. ",",android.media.action.STILL_IMAGE_CAMERA android.media.action.STILL_IMAGE_CAMERA_SECURE ",",https://developer.android.com https://developer.android.com ",",None",Last augmented column
,3.2.3.5,C-13-1,,,Yes,,,,,,,,,,,,,,,,,,,",key=[3.2.3.5/C-13-1]: [C-13-1] MUST honor the intent android.app.action.ADD_DEVICE_ADMIN to invoke a UI to bring the user through adding the device administrator to the system (or allowing them to reject it). ",",android.app.action.ADD_DEVICE_ADMIN ",",https://developer.android.com ",",None",Last augmented column
,3.2.3.5,C-13-2,,,Yes,,,,,,,,,,,,,,,,,,,",key=[3.2.3.5/C-13-2]: [C-13-2] MUST honor the intents android.app.action.ADMIN_POLICY_COMPLIANCE, android.app.action.GET_PROVISIONING_MODE, android.app.action.PROVISIONING_SUCCESSFUL, android.app.action.PROVISION_MANAGED_DEVICE, android.app.action.PROVISION_MANAGED_PROFILE, android.app.action.SET_NEW_PARENT_PROFILE_PASSWORD, android.app.action.SET_NEW_PASSWORD &amp; android.app.action.START_ENCRYPTION and have an activity to provide fulfillment for these intents as described in SDK here. If device implementations declare the android.software.autofill feature flag, they: ",",android.app.action.ADMIN_POLICY_COMPLIANCE android.app.action.GET_PROVISIONING_MODE android.app.action.PROVISIONING_SUCCESSFUL android.app.action.PROVISION_MANAGED_DEVICE android.app.action.PROVISION_MANAGED_PROFILE android.app.action.SET_NEW_PARENT_PROFILE_PASSWORD android.app.action.SET_NEW_PASSWORD android.app.action.START_ENCRYPTION android.software.autofill ",",https://developer.android.com https://developer.android.com https://developer.android.com https://developer.android.com https://developer.android.com https://developer.android.com https://developer.android.com https://developer.android.com https://developer.android.com https://developer.android.com ",",None",Last augmented column
,3.2.3.5,C-14-1,,,Yes,,,,,,,,,,,,,,,,,,,",key=[3.2.3.5/C-14-1]: [C-14-1] MUST fully implement the AutofillService and AutofillManager APIs and honor the android.settings.REQUEST_SET_AUTOFILL_SERVICE intent to show a default app settings menu to enable and disable autofill and change the default autofill service for the user. If device implementations include a pre-installed app or wish to allow third-party apps to access the usage statistics, they: ",",android.settings.REQUEST_SET_AUTOFILL_SERVICE ",",https://developer.android.com https://developer.android.com https://developer.android.com ",",None",Last augmented column
,3.2.3.5,C-15-1,,,Yes,,,,,,,,,,,,,,,,,,,",key=[3.2.3.5/C-15-1]: [C-15-1] MUST still have an activity that handles the android.settings.ACTION_USAGE_ACCESS_SETTINGS intent pattern but MUST implement it as a no-op, that is to have an equivalent behavior as when the user is declined for access. If device implementations report the feature android.hardware.audio.output, they: ",",android.settings.ACTION_USAGE_ACCESS_SETTINGS android.hardware.audio.output ",",https://developer.android.com ",",None",Last augmented column
,3.9.11,C-1-3,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 21 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,",None",",None",",None",Last augmented column
,3.9.2,C-2-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 22 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,",None",",None",",None",Last augmented column
,4,C-0-8,,,Yes,,,,,,,,,,,,,,,,,,,",key=[4/C-0-8]: [C-0-8] MUST implement support for Incremental File System as documented here.  | C-0-8] and ",",None",",",",None",Last augmented column
,4,C-0-9,,,Yes,,,,,,,,,,,,,,,,,,,",key=[4/C-0-9]: [C-0-9] MUST support verifying .apk files using the APK Signature Scheme v4. If device implementations are already launched on an earlier Android version and cannot meet the requirements ",",None",",https://source.android.com ",",None",Last augmented column
,6.1,C-0-11,,,Yes,,,,,,,,,,,,,,,,,,,",key=[6.1/C-0-11]: [C-0-11] MUST support the shell command cmd testharness. Upgrading device implementations from an earlier Android version without a persistent data block MAY be exempted from C-0-11. ",",None",",",",None",Last augmented column
,6.1,C-3-1,,,Yes,,,,,,,,,,,,,,,,,,,",key=[6.1/C-3-1]: [C-3-1] MUST implement adb via local-area network (such as Ethernet or Wi-Fi). ",",None",",",",None",Last augmented column
,6.1,C-3-2,,,Yes,,,,,,,,,,,,,,,,,,,",key=[6.1/C-3-2]: [C-3-2] MUST provide drivers for Windows 7, 8 and 10, allowing developers to connect to the device using the adb protocol. If device implementations support adb connections to a host machine via Wi-Fi, they: ",",None",",",",None",Last augmented column
