2.2.1 Hardware(HandHeld),7.1.1.1,H-0-1,Test Available,,No,,android.dpi.cts.ConfgurationTest,testScreenConfiguration,CtsDpiTestCases,,,,,,,Graphics,Graphics,2,,Test level,,,,"key=[7.1.1.1/H-0-1]: [id=""2_2_1_hardware"" data-text="" 2.2.1. Hardware ""> 2.2.1. Hardware Handheld device implementations: ",,Last augmented column
,7.1.1.1,H-1-1,,,Yes,,,,,,,,,,,,,,,,,,,"key=[7.1.1.1/H-1-1]: [ MUST have at least one Android-compatible display that meets all requirements described on this document. [7.1.1.3/H-SR] Are STRONGLY RECOMMENDED to provide users an affordance to change the display size (screen density). If Handheld device implementations support software screen rotation, they: ",,Last augmented column
,7.1.1.1,H-2-1,,,Yes,,,,,,,,,,,,,,,,,,,"key=[7.1.1.1/H-2-1]: [* MUST make the logical screen that is made available for third party applications be at least 2 inches on the short edge(s) and 2.7 inches on the long edge(s). Devices which launched on an API level earlier than that of this document are exempted from this requirement. If Handheld device implementations do not support software screen rotation, they: ",,Last augmented column
,7.1.4.5,H-1-1,Yes,,No,,android.app.cts.NotificationManagerTest,testRequiredEglExtensionsForHdrCapableDisplay,CtsOpenGLTestCases,,,,120571778,,,Graphics,Graphics,2,,-1,290,-1,Not testable ,"key=[7.1.4.5/H-1-1]: [* MUST make the logical screen that is made available for third party applications be at least 2.7 inches on the short edge(s). Devices which launched on an API level earlier than that of this document are exempted from this requirement. If Handheld device implementations claim support for high dynamic range displays through Configuration.isScreenHdr() , they: ",isScreenHdr() Configuration.isScreenHdr ,/home/gpoor/cts-source/cts/tests/app/src/android/app/cts/NotificationManagerTest.java,Last augmented column
,7.1.4.6,H-0-1,Yes,,Yes,,android.app.cts.NotificationManagerTest,,,,,,,,,,,,,,,,,"key=[7.1.4.6/H-0-1]: [ MUST advertise support for the EGL_EXT_gl_colorspace_bt2020_pq, EGL_EXT_surface_SMPTE2086_metadata, EGL_EXT_surface_CTA861_3_metadata, VK_EXT_swapchain_colorspace, and VK_EXT_hdr_metadata extensions. Handheld device implementations: ",CTA861_ 2020_ SMPTE2086_ ,/home/gpoor/cts-source/cts/tests/app/src/android/app/cts/NotificationManagerTest.java,Last augmented column
,7.1.4.6,H-1-1,Yes,,Yes,,android.app.cts.NotificationManagerTest,,,,,,,,,,,,,,,,,"key=[7.1.4.6/H-1-1]: [ MUST report whether the device supports the GPU profiling capability via a system property graphics.gpu.profiler.support. If Handheld device implementations declare support via a system property graphics.gpu.profiler.support, they: ",graphics.gpu.profiler.support ,/home/gpoor/cts-source/cts/tests/app/src/android/app/cts/NotificationManagerTest.java,Last augmented column
,7.1.4.6,H-1-2,,,Yes,,,,,,,,,,,,,,,,,,,key=[7.1.4.6/H-1-2]: [ MUST report as output a protobuf trace that complies with the schema for GPU counters and GPU renderstages defined in the Perfetto documentation. ,,Last augmented column
,7.1.4.6,H-1-3,,,Yes,,,,,,,,,,,,,,,,,,,key=[7.1.4.6/H-1-3]: [ MUST report conformant values for the device’s GPU counters following the gpu counter trace packet proto. ,,Last augmented column
,7.1.4.6,H-1-4,,,Yes,,,,,,,,,,,,,,,,,,,key=[7.1.4.6/H-1-4]: [ MUST report conformant values for the device’s GPU RenderStages following the render stage trace packet proto. ,,Last augmented column
,7.2.1,H-0-1,Test Available,,,,android.inputmethodservice.cts.hostside.InputMethodServiceLifeCycleTest,testSwitchIme(),CtsInputMethodServiceHostTestCases,,,,,,,Framework (Input),Framework,2,,0,111,0,Testable but missing test and chasing feature owner,"key=[7.2.1/H-0-1]: [ MUST include support for legacy application compatibility mode as implemented by the upstream Android open source code. That is, device implementations MUST NOT alter the triggers or thresholds at which compatibility mode is activated, and MUST NOT alter the behavior of the compatibility mode itself. ",,Last augmented column
,7.2.3,H-0-2,Test Available,,,,android.view.cts.LongPressBackTest,testAppIsNotDismissed,CtsViewTestCases,,,,,,,Framework (Input),Framework,2,,1,135,1,Not an exact test,key=[7.2.3/H-0-2]: [ MUST provide the Back function on all the Android-compatible displays and the Recents function on at least one of the Android-compatible displays. ,,Last augmented column
,7.2.3,H-0-3,Not testable,,,,,,,,,Updated in Q,139317147,124445210,7537140,Framework (Input),Framework,0,,2,538,2,Exact test,key=[7.2.3/H-0-3]: [ MUST include support for third-party Input Method Editor (IME) applications. ,,Last augmented column
,7.2.3,H-0-4,Not testable,,,,,,,,,Updated in Q,139317147,124445210,7537140,Framework (Input),Framework,0,,,1074,0.1,"Manually testable, but extremely difficult to scale as it requires hacker level debug to validate",key=[7.2.3/H-0-4]: [ MUST provide the Home function on all the Android-compatible displays that provide the home screen. ,,Last augmented column
,7.2.4,H-0-1,Yes,,,,android.app.cts.NotificationManagerTest,,,"The requirement states. Handheld devices must support touchscreen input. As far as specific test go systemfeaturestest#touchscreenfeatures could be modified to add: if (handheld)assertavailable(FEATURE_TOUCHSCREEN) .but since HH feature is not exposed don't think its feasible. However the test checks for FEATURE_TOUCHSCREEN for 
devices where configinfo!= TOUCHSCREEN_NOTOUCH which should cover HH devices too. Also most tests in CTS-V require some form of touch input ",,,,,,Framework (Input),Framework,0.3,,,,0.2,"Manually testable, but extremely difficult to scale as the passing criteria can be subjective (e.g. different UI affodance/implementation is allowed) ",key=[7.2.4/H-0-1]: [ MUST send both the normal and long press event of the Back function (KEYCODE_BACK) to the foreground application. These events MUST NOT be consumed by the system and CAN be triggered by outside of the Android device (e.g. external hardware keyboard connected to the Android device). ,KEYCODE_BACK ,/home/gpoor/cts-source/cts/tests/app/src/android/app/cts/NotificationManagerTest.java,Last augmented column
,7.3.1,H-1-1,Yes,,,,android.app.cts.NotificationManagerTest,testAccelerometer_100hz,CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,0.3,"Manually testable, but need manual testers for eye-balling","key=[7.3.1/H-1-1]: [ MUST support touchscreen input. [7.2.4/H-SR] Are STRONGLY RECOMMENDED to launch the user-selected assist app, in other words the app that implements VoiceInteractionService, or an activity handling the ACTION_ASSIST on long-press of KEYCODE_MEDIA_PLAY_PAUSE or KEYCODE_HEADSETHOOK if the foreground activity does not handle those long-press events. [7.3.1/H-SR] Are STRONGLY RECOMMENDED to include a 3-axis accelerometer. If Handheld device implementations include a 3-axis accelerometer, they: ",KEYCODE_MEDIA_PLAY_PAUSE KEYCODE_HEADSETHOOK ACTION_ASSIST ,/home/gpoor/cts-source/cts/tests/app/src/android/app/cts/NotificationManagerTest.java,Last augmented column
,7.3.3,H-2-1,Yes,,,,android.app.cts.NotificationManagerTest,testGnssMeasurementWhenNoLocation,CtsSensorTestCases,,,New in Q,,124404671,7392354,Location & Sensors,Location & Sensors,2,,,,,,"key=[7.3.3/H-2-1]: [ MUST be able to report events up to a frequency of at least 100 Hz. If Handheld device implementations include a GPS/GNSS receiver and report the capability to applications through the android.hardware.location.gps feature flag, they: ",android.hardware.location.gps ,/home/gpoor/cts-source/cts/tests/app/src/android/app/cts/NotificationManagerTest.java,Last augmented column
,7.3.3,H-2-2,Test Available,,,,android.location.cts.GnssPseudorangeVerificationTest,testPseudoRangeValue,CtsSensorTestCases,,,New in Q,,124404671,7392354,Location & Sensors,Location & Sensors,2,,,,,,"key=[7.3.3/H-2-2]: [ MUST report GNSS measurements, as soon as they are found, even if a location calculated from GPS/GNSS is not yet reported. ",,Last augmented column
,7.3.4,H-1-1,Test Available,,,,android.hardware.cts.SingleSensorTests,testGyroscope_100hz,CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,,! ERROR Item: 1 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.4.7,H-1-1,Yes,,,,android.app.cts.NotificationManagerTest,public void.*,CtsHostSideNetworkTests,,,,,,,Connectivity (Wifi / Telephony / Modem),Connectivity,1,,,,,,"key=[7.4.7/H-1-1]: [ MUST be capable of measuring orientation changes up to 1000 degrees per second. Handheld device implementations that can make a voice call and indicate any value other than PHONE_TYPE_NONE in getPhoneType: [7.3.8/H] SHOULD include a proximity sensor. Handheld device implementations: [7.3.11/H-SR] Are RECOMMENDED to support pose sensor with 6 degrees of freedom. [7.4.3/H] SHOULD include support for Bluetooth and Bluetooth LE. If Handheld device implementations include a metered connection, they: ",PHONE_TYPE_NONE ,/home/gpoor/cts-source/cts/tests/app/src/android/app/cts/NotificationManagerTest.java,Last augmented column
