Section,section_id,req_id,Test Availability,Test Availability,Annotation? ,New Req for R?,New CTS for R?,class_def,method,module,Comment(internal) e.g. why a test is not possible ,Comment (external) ,New vs Updated(Q),CTS Bug Id ,CDD Bug Id,CDD CL,Area,Shortened,Test Level,,external version,,,
2.5.3 Software(Auto),3,A-0-1,Not testable,Not testable,,,,,,,The feature cannot be tested standalone,,,,,,Non-phone Form Factors(Automotive),Vertical,-1,,,,,
,3,A-0-3,Test Available,Test Available,,,,android.app.cts.UiModeManagerTest,testUiMode(),CtsAppTestCases,,,,,,,Framework (UI),Framework,1,,,,,
,3,A-1-1,Test Available,,,Yes,,android.graphics.cts.PaintTest,testUnion(),CtsGraphicsTestCases,,,,,,,,,,,,,,
,3,A-1-2,,,,Yes,,"[('android.autofillservice.cts.PartitionedActivityTest', 15), ('android.hardware.camera2.cts.RobustnessTest', 9), ('android.autofillservice.cts.FillEventHistoryTest', 8), ('android.fragment.cts.PostponedTransitionTest', 6), ('android.view.cts.ViewGroup_MarginLayoutParamsTest', 6), ('android.view.inputmethod.cts.BaseInputConnectionTest', 5), ('android.contentcaptureservice.cts.CustomViewActivityTest', 5), ('android.view.animation.cts.GridLayoutAnimationControllerTest', 5), ('android.appwidget.cts.AppWidgetTest', 5), ('android.app.usage.cts.UsageStatsTest', 4), ('android.mediav2.cts.ExtractorTest', 4), ('android.omapi.cts.OmapiTest', 4), ('android.graphics.cts.LightingColorFilterTest', 3), ('android.content.pm.cts.PackageManagerTest', 3), ('android.hdmicec.cts.playback.HdmiCecRemoteControlPassThroughTest', 3), ('android.graphics.cts.BitmapRGBAF16Test', 3), ('android.app.role.cts.RoleManagerTest', 2), ('android.hdmicec.cts.playback.HdmiCecSystemAudioControlTest', 2), ('android.print.cts.PageRangeAdjustAndVerify', 2), ('android.graphics.cts.ANativeWindowTest', 2), ('android.server.wm.SurfaceControlViewHostTests', 2), ('com.android.cts.dexmetadata.InstallDexMetadataHostTest', 2), ('com.android.cts.verifier.audio.RingerModeActivity', 2), ('android.security.cts.Poc18_06', 2), ('android.hdmicec.cts.playback.HdmiCecRoutingControlTest', 1), ('android.graphics.cts.TypefaceCustomFallbackBuilderTest', 1), ('android.security.cts.Poc17_06', 1), ('android.view.textclassifier.cts.TextClassifierServiceSwapTest', 1), ('android.graphics.cts.Bitmap_ConfigTest', 1), ('android.net.cts.IpSecManagerTunnelTest', 1), ('android.autofillservice.cts.LoginWithStringsActivityTest', 1), ('android.server.wm.AlertWindowsTests', 1), ('android.compat.sjp.cts.StrictJavaPackagesTest', 1), ('android.server.wm.WindowInsetsLayoutTests', 1), ('android.uirendering.cts.testclasses.ViewClippingTests', 1), ('android.bootstats.cts.BootStatsHostTest', 1), ('android.graphics.cts.EGL15Test', 1), ('android.autofillservice.cts.inline.InlineFillEventHistoryTest', 1), ('android.appsecurity.cts.keyrotationtest.test.SignatureQueryServiceInstrumentationTest', 1), ('com.android.compatibility.common.util.RetryRuleTest', 1), ('android.security.cts.PackageInstallerTest', 1), ('android.net.cts.Ikev2VpnTest', 1)]","[('startPostponedEnterTransition', 22), ('beginTransaction', 20), ('commit', 19), ('getDevice', 16), ('PostponedFragment1', 10), ('getActivity', 9), ('PostponedFragment2', 9), ('waitForTransition', 8), ('getFragmentManager', 6), ('getView', 6), ('getContext', 4), ('getSimpleName', 4), ('setUp', 3), ('getInstrumentation', 3), ('getPackageName', 3), ('Runnable', 2), ('run', 2), ('StrictFragment', 2), ('setup', 2), ('cect_11_2_2_1_SetStreamPathToDut', 1), ('forcedTransition1', 1), ('forcedTransition2', 1), ('differentContainers', 1), ('outOfOrderContainers', 1), ('commitNowNoEffect', 1), ('commitNow', 1), ('noAccidentalRemoval', 1), ('length', 1), ('getSize', 1), ('close', 1), ('cect_11_2_15_10_GiveSystemAudioModeStatus', 1), ('cect_11_2_15_11_VolumeUpDownUserControlPressed', 1), ('setDefaultPrinter', 1), ('adjustPageRangeAndVerifyPages', 1), ('setUpBeforeClass', 1), ('getUiAutomation', 1), ('tearDown', 1), ('ViewOutlineProvider', 1), ('getDeviceType', 1), ('cect_11_2_13_1_UserControlPressAndRelease', 1), ('cect_11_2_13_2_UserControlPressAndHold', 1), ('getRingerMode', 1), ('Object', 1), ('ServiceConnectionTimerTask', 1), ('getGridView', 1), ('getBytes', 1), ('getTargetContext', 1), ('getResources', 1), ('Options', 1)]","[('CtsAutoFillServiceTestCases', 25), ('CtsCameraTestCases', 9), ('CtsFragmentTestCases', 6), ('CtsInputMethodTestCases', 5), ('CtsContentCaptureServiceTestCases', 5), ('CtsMediaV2TestCases', 4)]",,,,,,,,,,,,,,
2.4.3 Software-Watch,3,W-0-1,Not testable,Not testable,,,,,,,,,,,,,Non-phone Form Factors(Watch),Vertical,-1,,,,,
,3,W-0-2,Test Available,Test Available,,,,android.app.cts.UiModeManagerTest,testUiMode(),CtsAppTestCases,,,,,,,Framework (UI),Framework,2,,,,,
3.1 Managed API Compatibility,3.1,C-0-1,Not testable,Not testable,,,,,,,,,,,,,Framework(API compatibility),Framework,-1,,,,,
,3.1,C-0-2,Test Available,Not testable,,,,,,,,,,,,,Framework(API compatibility),Framework,-1,,,,,
,3.1,C-0-3,Not testable,Not testable,,,,,,,,,,,,,Framework(API compatibility),Framework,-1,,,,,
,3.1,C-0-4,Not testable,Not testable,,,,,,,,,,,,,Framework(API compatibility),Framework,-1,,,,,
,3.1,C-0-5,Not testable,Test Available,,,,android.signature.cts.api.AnnotationTest,android.signature.cts.api.AnnotationTest.*,CtsSystemApiAnnotationTestCases,,,Updated in Q,,122980592,6933982,Framework(API compatibility),Framework,1,,,,,
